date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:58	37505/37505	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:57%20GMT	https://smart-school.in/article/how-to-assign-vehicle-to-the-route	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-assign-vehicle-to-the-route.html	(from https://smart-school.in/articles)
15:26:58	36773/36773	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:57%20GMT	https://smart-school.in/article/how-to-assign-route-to-student	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-assign-route-to-student.html	(from https://smart-school.in/articles)
15:26:58	43172/43172	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:58%20GMT	https://smart-school.in/category/inventory	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/inventory.html	(from https://smart-school.in/articles)
15:26:59	36742/36742	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:58%20GMT	https://smart-school.in/article/about-inventory	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-inventory.html	(from https://smart-school.in/articles)
15:26:59	36523/36523	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:59%20GMT	https://smart-school.in/article/how-to-create-item-category	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-create-item-category.html	(from https://smart-school.in/articles)
15:27:00	36513/36513	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:59%20GMT	https://smart-school.in/article/how-to-add-item-store	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-item-store.html	(from https://smart-school.in/articles)
15:27:00	36578/36578	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:26:59%20GMT	https://smart-school.in/article/how-to-add-item-supplier	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-item-supplier.html	(from https://smart-school.in/articles)
15:27:01	36455/36455	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:00%20GMT	https://smart-school.in/article/how-to-add-item	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-item.html	(from https://smart-school.in/articles)
15:27:01	43701/43701	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:00%20GMT	https://smart-school.in/category/library	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/library.html	(from https://smart-school.in/articles)
15:27:01	36935/36935	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:01%20GMT	https://smart-school.in/article/about-library	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-library.html	(from https://smart-school.in/articles)
15:27:02	37443/37443	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:01%20GMT	https://smart-school.in/article/how-to-add-book	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-book.html	(from https://smart-school.in/articles)
15:27:02	37085/37085	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:02%20GMT	https://smart-school.in/article/how-to-add-student-as-library-member	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-student-as-library-member.html	(from https://smart-school.in/articles)
15:27:03	37050/37050	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:02%20GMT	https://smart-school.in/article/how-to-add-staff-member-as-library-member	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-staff-member-as-library-member.html	(from https://smart-school.in/articles)
15:27:03	37399/37399	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:02%20GMT	https://smart-school.in/article/how-to-issuereturn-books	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-issuereturn-books.html	(from https://smart-school.in/articles)
15:27:03	40826/40826	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:03%20GMT	https://smart-school.in/category/homework	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/homework.html	(from https://smart-school.in/articles)
15:27:04	37342/37342	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:03%20GMT	https://smart-school.in/article/about-homework	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-homework.html	(from https://smart-school.in/articles)
15:27:04	38228/38228	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:04%20GMT	https://smart-school.in/article/how-to-add-homework	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-homework.html	(from https://smart-school.in/articles)
15:27:05	37317/37317	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:04%20GMT	https://smart-school.in/article/how-to-evaluate-homework	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-evaluate-homework.html	(from https://smart-school.in/articles)
15:27:05	37564/37564	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:04%20GMT	https://smart-school.in/article/how-to-check-daily-assignment-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-daily-assignment-report.html	(from https://smart-school.in/articles)
15:27:06	36351/36351	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:05%20GMT	https://smart-school.in/article/how-to-check-homework-evaluation-report-2	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-homework-evaluation-report-2.html	(from https://smart-school.in/articles)
15:27:07	39915/39915	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:05%20GMT	https://smart-school.in/category/download-center	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/download-center.html	(from https://smart-school.in/articles)
15:27:07	35672/35672	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:06%20GMT	https://smart-school.in/article/about-download-center	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-download-center.html	(from https://smart-school.in/articles)
15:27:08	37004/37004	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:07%20GMT	https://smart-school.in/article/how-to-add-content-type	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-content-type.html	(from https://smart-school.in/articles)
15:27:08	38633/38633	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:07%20GMT	https://smart-school.in/article/how-to-view-content-share-list	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-view-content-share-list.html	(from https://smart-school.in/articles)
15:27:08	45311/45311	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:08%20GMT	https://smart-school.in/article/how-to-upload-and-share-content	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-upload-and-share-content.html	(from https://smart-school.in/articles)
15:27:09	38202/38202	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:08%20GMT	https://smart-school.in/article/how-to-add-video-tutorial	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-video-tutorial.html	(from https://smart-school.in/articles)
15:27:09	43411/43411	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:09%20GMT	https://smart-school.in/category/communicate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/communicate.html	(from https://smart-school.in/articles)
15:27:09	35938/35938	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:09%20GMT	https://smart-school.in/article/about-communicate	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-communicate.html	(from https://smart-school.in/articles)
15:27:10	37260/37260	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:09%20GMT	https://smart-school.in/article/how-to-post-new-message-in-notice-board	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-post-new-message-in-notice-board.html	(from https://smart-school.in/articles)
15:27:10	38688/38688	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:10%20GMT	https://smart-school.in/article/how-to-send-email	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-send-email.html	(from https://smart-school.in/articles)
15:27:11	38856/38856	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:10%20GMT	https://smart-school.in/article/how-to-send-sms	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-send-sms.html	(from https://smart-school.in/articles)
15:27:11	35807/35807	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:10%20GMT	https://smart-school.in/article/how-to-view-email-sms-log	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-view-email-sms-log.html	(from https://smart-school.in/articles)
15:27:12	39952/39952	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:11%20GMT	https://smart-school.in/category/expenses	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/expenses.html	(from https://smart-school.in/articles)
15:27:12	36036/36036	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:11%20GMT	https://smart-school.in/article/about-expense	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-expense.html	(from https://smart-school.in/articles)
15:27:13	35582/35582	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:12%20GMT	https://smart-school.in/article/how-to-add-expense-head	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-expense-head.html	(from https://smart-school.in/articles)
15:27:13	35985/35985	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:13%20GMT	https://smart-school.in/article/how-to-search-expense	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-search-expense.html	(from https://smart-school.in/articles)
15:27:14	36090/36090	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:12%20GMT	https://smart-school.in/article/how-to-add-expense	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-expense.html	(from https://smart-school.in/articles)
15:27:14	35848/35848	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:13%20GMT	https://smart-school.in/article/how-to-check-expense-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-expense-report.html	(from https://smart-school.in/articles)
15:27:15	39965/39965	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:14%20GMT	https://smart-school.in/category/income	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/income.html	(from https://smart-school.in/articles)
15:27:15	36156/36156	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:14%20GMT	https://smart-school.in/article/about-income	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-income.html	(from https://smart-school.in/articles)
15:27:15	36044/36044	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:15%20GMT	https://smart-school.in/article/how-to-add-income-head	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-income-head.html	(from https://smart-school.in/articles)
15:27:16	36064/36064	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:15%20GMT	https://smart-school.in/article/how-to-add-income	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-income.html	(from https://smart-school.in/articles)
15:27:17	35820/35820	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:16%20GMT	https://smart-school.in/article/how-to-check-income-report	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-check-income-report.html	(from https://smart-school.in/articles)
15:27:18	52810/52810	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:17%20GMT	https://smart-school.in/category/studentparent-panel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/studentparent-panel.html	(from https://smart-school.in/articles)
15:27:18	35984/35984	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:15%20GMT	https://smart-school.in/article/how-to-search-income	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-search-income.html	(from https://smart-school.in/articles)
15:27:18	38726/38726	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:18%20GMT	https://smart-school.in/article/about-studentparent-panel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/about-studentparent-panel.html	(from https://smart-school.in/articles)
15:27:19	36443/36443	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:18%20GMT	https://smart-school.in/article/how-to-view-video-tutorial-from-student-site	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-view-video-tutorial-from-student-site.html	(from https://smart-school.in/articles)
15:27:20	40498/40498	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:19%20GMT	https://smart-school.in/article/how-to-add-daily-assignment-from-the-student-side	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-add-daily-assignment-from-the-student-side.html	(from https://smart-school.in/articles)
15:27:20	36856/36856	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:19%20GMT	https://smart-school.in/article/how-student-can-view-their-yearly-session-attendance-from-student-panel	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-student-can-view-their-yearly-session-attendance-from-student-panel.html	(from https://smart-school.in/articles)
15:27:20	39872/39872	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:20%20GMT	https://smart-school.in/article/how-to-see-student-dashboard	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/article/how-to-see-student-dashboard.html	(from https://smart-school.in/articles)
15:27:21	42694/42694	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:20%20GMT	https://smart-school.in/category/changelog/smart-school-android-app	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/changelog/smart-school-android-app.html	(from https://smart-school.in/articles)
15:27:21	50984/50984	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:20%20GMT	https://smart-school.in/category/changelog/smart-school	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/changelog/smart-school.html	(from https://smart-school.in/articles)
15:27:22	37401/37401	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:22%20GMT	https://smart-school.in/category/changelog/smart-school-cbse-examination	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/changelog/smart-school-cbse-examination.html	(from https://smart-school.in/articles)
15:27:23	37469/37469	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:22%20GMT	https://smart-school.in/category/changelog/smart-school-two-factor-authentication	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/changelog/smart-school-two-factor-authentication.html	(from https://smart-school.in/articles)
15:27:23	37086/37086	---M-Z	200	added ('OK')	text/html	date:Tue,%2007%20Jan%202025%2014:27:22%20GMT	https://smart-school.in/category/changelog/smart-school-multi-branch	C:/Users/HP%20PC/Downloads/https___smart-school.in_/smart-school.in/category/changelog/smart-school-multi-branch.html	(from https://smart-school.in/articles)
